timestamp,decision,percentage,target_price,ml_prediction,rl_action,current_price,balance,btc_amount,params,regime,anomalies,dynamic_target,weighted_decision,ml_accuracy,ml_loss
2024-08-08 16:13:38.972098,hold,0.0,0.0,,,80833000.0,566725.33594485,0.0,{},medium,False,,,,
2024-08-08 16:17:40.490735,hold,0.0,0.0,,,81002000.0,566725.33594485,0.0,{},medium,False,,,,
2024-08-08 16:30:05.932034,hold,0.0,0.0,,,81032000.0,566725.33594485,0.0,{},medium,False,,,,
2024-08-08 16:40:10.049224,hold,0.0,0.0,,,80960000.0,566725.33594485,0.0,{},medium,False,,,,
2024-08-08 16:50:13.990455,hold,0.0,0.0,,,80949000.0,566725.33594485,0.0,{},medium,False,,,,
2024-08-08 17:00:19.077292,hold,0.0,0.0,,,80714000.0,566725.33594485,0.0,{},medium,False,,,,
2024-08-08 17:10:22.625691,hold,0.0,0.0,,,80712000.0,566725.33594485,0.0,{},medium,False,,,,
2024-08-08 17:20:27.057764,hold,0.0,0.0,,,80772000.0,566725.33594485,0.0,{},medium,False,,,,
2024-08-08 17:28:25.813229,hold,0.0,76750500.0,,,80790000.0,566725.33594485,0.0,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,False,0.05,0.65,60.0,0.4
2024-08-08 17:38:29.962707,hold,0.0,76732450.0,,,80771000.0,566725.33594485,0.0,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,False,0.05,0.4,60.0,0.4
2024-08-08 17:43:35.000882,hold,0.0,76841700.0,,,80886000.0,566725.33594485,0.0,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Unknown,False,0.05,0.4,66.66666666666666,0.3333333333333333
2024-08-08 17:53:09.816651,hold,0.0,76717250.0,,,80755000.0,566725.33594485,0.0,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.05,-0.15,60.86956521739131,0.391304347826087
2024-08-08 18:03:17.856041,hold,0.0,76763800.0,,,80804000.0,566725.33594485,0.0,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.05,0.15,60.86956521739131,0.391304347826087
2024-08-08 18:15:57.075832,hold,0.0,,,,80593000.0,566725.33594485,0.0,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,65.21739130434783,0.3478260869565217
2024-08-08 18:21:10.786143,buy,0.0,80626000.0,,,80627000.0,566725.33594485,0.0,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,65.21739130434783,0.3478260869565217
2024-08-08 18:25:59.247050,buy,1.0,80571000.0,,,80571000.0,561055.94423564,7.033e-05,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,65.21739130434783,0.3478260869565217
2024-08-08 18:36:04.094356,hold,0.0,,,,80688000.0,561055.94423564,7.033e-05,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,65.21739130434783,0.3478260869565217
2024-08-08 18:46:08.329275,hold,0.0,,,,80733000.0,561055.94423564,7.033e-05,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,65.21739130434783,0.3478260869565217
2024-08-08 18:56:12.537770,sell,1.0,80956000.0,,,80956000.0,561055.94423564,3.3e-07,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,60.86956521739131,0.391304347826087
2024-08-08 19:06:17.535622,buy,1.0,80753000.0,,,80753000.0,555442.42043642,6.981e-05,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,65.21739130434783,0.3478260869565217
2024-08-08 19:16:22.031687,buy,1.0,80772000.0,,,80772000.0,549829.2616196,6.981e-05,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,65.21739130434783,0.3478260869565217
2024-08-08 19:26:26.355360,hold,0.0,,,,80960000.0,555493.3481596,6.981e-05,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,69.56521739130434,0.3043478260869565
2024-08-09 00:09:16.821075,buy,1.0,82835000.0,,,82835000.0,555493.3481596,0.00013927,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 00:19:20.357083,sell,70.0,82634000.0,,,82634000.0,555493.3481596,0.00013927,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 00:29:24.592947,sell,1.0,82844000.0,,,82844000.0,555493.3481596,0.00013927,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 00:39:30.591679,buy,1.0,83230000.0,,,83230000.0,555493.3481596,0.00013927,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 00:43:14.493742,buy,1.0,83245000.0,,,83245000.0,555493.3481596,0.00013927,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 00:53:19.526131,hold,0.0,,,,83420000.0,555493.3481596,0.00013927,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 01:02:07.306156,sell,75.0,83631000.0,,,83631000.0,555493.3481596,0.00013927,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 01:02:27.736417,buy,50.0,83688000.0,,,83665000.0,555493.3481596,0.00013927,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 01:04:42.604236,sell,80.0,83875000.0,,,83875000.0,555493.3481596,0.00013927,"{'RSI_SELL_THRESHOLD': 70, 'RSI_BUY_THRESHOLD': 30}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 02:15:35.401901,hold,0.0,,,,83559000.0,555493.3481596,0.00013927,"{'decision_threshold': 0.11000000000000001, 'position_size': 0.08000000000000002, 'stop_loss': 0.024, 'take_profit': 0.03}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 02:17:37.775884,hold,50.0,,,,83582000.0,555493.3481596,0.00013927,"{'decision_threshold': 0.11000000000000001, 'position_size': 0.08000000000000002, 'stop_loss': 0.024, 'take_profit': 0.03}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 02:20:25.979234,sell,0.0,,,,83584000.0,555493.3481596,0.00013927,"{'decision_threshold': 0.11000000000000001, 'position_size': 0.08000000000000002, 'stop_loss': 0.024, 'take_profit': 0.03}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 02:22:33.092853,hold,50.0,,,,83691000.0,555493.3481596,0.00013927,"{'decision_threshold': 0.11000000000000001, 'position_size': 0.08000000000000002, 'stop_loss': 0.024, 'take_profit': 0.03}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 02:32:37.469069,buy,75.0,86835000.0,,,83776000.0,555493.3481596,0.00013927,"{'decision_threshold': 0.12100000000000002, 'position_size': 0.07200000000000002, 'stop_loss': 0.026400000000000003, 'take_profit': 0.03}",Sideways Market,True,0.0,0.0,0.0,0.0
2024-08-09 02:46:47.455797,hold,70.0,,,,83515000.0,555493.3481596,0.00013927,"{'risk_factor': 0.8, 'stop_loss_factor': 0.024, 'take_profit_factor': 0.024, 'trade_frequency': 0.9}",Sideways Market,True,0.0,0.0,0.4800469483568075,0.5199530516431925
2024-08-09 02:48:04.988421,sell,75.0,,,,83587000.0,555493.3481596,0.00013927,"{'risk_factor': 0.8, 'stop_loss_factor': 0.024, 'take_profit_factor': 0.024, 'trade_frequency': 0.9}",Sideways Market,True,0.0,0.0,0.4800469483568075,0.5199530516431925
2024-08-09 02:52:19.069943,hold,50.0,,,,83536000.0,555493.3481596,0.00013927,"{'risk_factor': 0.8, 'stop_loss_factor': 0.024, 'take_profit_factor': 0.03, 'trade_frequency': 0.9}",Sideways Market,True,0.0,0.0,0.5046948356807511,0.4953051643192488
2024-08-09 02:54:44.049157,hold,75.0,,,,83606000.0,555493.3481596,6.964e-05,"{'risk_factor': 0.8, 'stop_loss_factor': 0.024, 'take_profit_factor': 0.03, 'trade_frequency': 0.9}",Sideways Market,True,0.0,0.0,0.5046948356807511,0.4953051643192488
2024-08-09 03:04:54.701349,sell,50.0,,,,83513000.0,555493.3481596,6.964e-05,"{'risk_factor': 0.81, 'stop_loss_factor': 0.022000000000000002}",Sideways Market,True,0.0,0.0,0.4920634920634921,0.5079365079365079
2024-08-09 03:15:03.559331,sell,50.0,,,,83384000.0,555493.3481596,6.964e-05,"{'risk_factor': 0.81, 'stop_loss_factor': 0.022000000000000002}",Sideways Market,True,0.0,0.0,0.4920634920634921,0.5079365079365079
2024-08-09 03:21:37.203004,buy,0.0,,,,83567000.0,555493.3481596,6.964e-05,"{'risk_factor': 0.8, 'stop_loss_factor': 0.024, 'take_profit_factor': 0.03, 'trade_frequency': 0.9}",Sideways Market,True,0.0,0.0,0.5023474178403756,0.4976525821596244
2024-08-09 03:23:31.595572,sell,0.0,,,,83559000.0,555493.3481596,6.964e-05,"{'risk_factor': 0.8, 'stop_loss_factor': 0.024, 'take_profit_factor': 0.03, 'trade_frequency': 0.9}",Sideways Market,True,0.0,0.0,0.5023474178403756,0.4976525821596244
2024-08-09 03:24:18.242710,sell,0.0,,,,83700000.0,561311.99279189,6.964e-05,"{'risk_factor': 0.8, 'stop_loss_factor': 0.024, 'take_profit_factor': 0.024, 'trade_frequency': 0.9}",Sideways Market,True,0.0,0.0,0.4847417840375587,0.5152582159624413
2024-08-09 03:24:48.074162,sell,0.0,,,,83698000.0,561311.99279189,6.964e-05,"{'risk_factor': 0.8, 'stop_loss_factor': 0.024, 'take_profit_factor': 0.024, 'trade_frequency': 0.9}",Sideways Market,True,0.0,0.0,0.4847417840375587,0.5152582159624413
2024-08-09 03:36:03.892494,sell,0.0,,,,83795000.0,229077.93898199,0.00403184,"{'risk_factor': 0.9, 'stop_loss_factor': 0.022000000000000002}",Sideways Market,True,0.0,0.0,0.5421245421245421,0.4578754578754579
2024-08-09 03:47:20.148110,hold,0.0,,,,83467000.0,71340.74688053,0.00591836,"{'risk_factor': 0.9, 'stop_loss_factor': 0.022000000000000002}",Sideways Market,True,0.0,0.0,0.5421245421245421,0.4578754578754579
2024-08-09 03:57:28.428991,buy,0.0,,,,83434000.0,71340.74688053,0.00591836,"{'risk_factor': 0.9, 'stop_loss_factor': 0.022000000000000002}",Sideways Market,True,0.0,0.0,0.5421245421245421,0.4578754578754579
